#id	check	kind	owner	path	line	detail
7b94fa8a24a1	omissions	annotation dropped	com.badlogic.gdx.graphics.g3d.particles.ParallelArray$ObjectChannel	<synthetic>	0	java.lang.SuppressWarnings
e587fa87131a	omissions	annotation dropped	com.badlogic.gdx.graphics.g3d.particles.renderers.ParticleControllerControllerRenderer	<synthetic>	0	java.lang.SuppressWarnings
4201e522e88b	omissions	annotation dropped	com.badlogic.gdx.math.BezierTest	<synthetic>	0	org.junit.runner.RunWith
69134aa479ab	omissions	annotation dropped	com.badlogic.gdx.math.BezierTest#type	<synthetic>	0	org.junit.runners.Parameterized$Parameter
04d5370db91f	omissions	annotation dropped	com.badlogic.gdx.math.BezierTest#useSetter	<synthetic>	0	org.junit.runners.Parameterized$Parameter
eeb4198a92ea	omissions	annotation dropped	com.badlogic.gdx.utils.NonNull	<synthetic>	0	java.lang.annotation.Target
d65b29a290d1	omissions	annotation dropped	com.badlogic.gdx.utils.NonNullByDefault	<synthetic>	0	java.lang.annotation.Target
57d43d986559	omissions	annotation dropped	com.badlogic.gdx.utils.Null	<synthetic>	0	java.lang.annotation.Target
443f10f274c5	omissions	annotation dropped	com.badlogic.gdx.utils.PoolManager	<synthetic>	0	java.lang.SuppressWarnings
afabb7a7fa94	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	../src/com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	43	3 argument(s) discarded
2dfa49aca00a	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	../src/com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	47	2 argument(s) discarded
55066502b68a	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	../src/com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	51	4 argument(s) discarded
afabb7a7fa94/2	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	../src/com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	55	3 argument(s) discarded
afabb7a7fa94/3	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	../src/com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	59	3 argument(s) discarded
2dfa49aca00a/2	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	../src/com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	63	2 argument(s) discarded
0b063abdfae4	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont	../src/com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	67	1 argument(s) discarded
66e71d008737	omissions	super(args) dropped	com.badlogic.gdx.graphics.g2d.DistanceFieldFont$DistanceFieldFontCache	../src/com/badlogic/gdx/graphics/g2d/DistanceFieldFont.java	143	2 argument(s) discarded
af6b1b44690b	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Animated	../src/com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	117	1 argument(s) discarded
af6b1b44690b/2	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Animated	../src/com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	121	1 argument(s) discarded
af6b1b44690b/3	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Animated	../src/com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	125	1 argument(s) discarded
9de9822233fb	omissions	super(args) dropped	com.badlogic.gdx.graphics.g3d.particles.influencers.RegionInfluencer$Random	../src/com/badlogic/gdx/graphics/g3d/particles/influencers/RegionInfluencer.java	77	1 argument(s) discarded
